code,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
% 1% reduction every year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
%EmCO2,1672915200,1655489000,1638062800,1620636600,1603210400,1585784200,1568358000,1550931800,1533505600,1516079400,1498653200,1481227000,1463800800,1446374600,1428948400,1411522200,1394096000,1376669800,1359243600,1341817400,1324391200,1306965000,1289538800,1272112600,1254686400,1237260200,1219834000,1202407800,1184981600,1167555400,1150129200,1132703000,1115276800,1097850600,1080424400,1062998200
EmCO2,1672915200,1622727744,1574045912,1526824534,1481019798,1436589204,1393491528,1351686782,1311136179,1271802094,1233648031,1196638590,1160739432,1125917249,1092139732,1059375540,1027594274,996766445.3,966863452,937857548.4,909721822,882430167.3,855957262.3,830278544.4,805370188.1,781209082.4,757772810,735039625.7,712988436.9,691598783.8,670850820.3,650725295.7,631203536.8,612267430.7,593899407.8,576082425.5
%EmCO2,1672915200,1589269440,1509805968,1434315670,1362599886,1294469892,1229746397,1168259077,1109846123,1054353817,1001636126,951554320.1,903976604.1,858777773.9,815838885.2,775046941,736294593.9,699479864.2,664505871,631280577.5,599716548.6,569730721.2,541244185.1,514181975.8,488472877,464049233.2,440846771.5,418804433,397864211.3,377971000.7,359072450.7,341118828.2,324062886.8,307859742.4,292466755.3,277843417.5
