from,to,const %M$ per Start (cycle-assume warm start)
EC,E,0.157
ED,E,0.042
EG,E,0.006
ET,E,0.0003
EN,E,0
EH,E,0
EW,E,0
EY,E,0
EO,E,0.034
EP,E,0.042
EV,E,0
EU,E,0
E1,E,0
E3,E,0
E2,E,0
