from,to,const %No of Starts per MWh
EC,E,0.007248224
ED,E,0.002826092
EG,E,0.086933245
ET,E,3.339015885
EN,E,0.000285103
EH,E,0.330494154
EW,E,0
EY,E,0
EO,E,0.111412409
EP,E,0.002826092
EV,E,0
EU,E,0
E1,E,0.022627706
E3,E,0
E2,E,0
