from,to,const %outage probability/rate
EC,E,0.047453704
ED,E,0.026041667
EG,E,0.036458333
ET,E,0.036458333
EN,E,0.023148148
EH,E,0.040509259
EW,E,0
EY,E,0
EO,E,0.043981481
EP,E,0.026041667
EV,E,0
EU,E,0
E1,E,0.008680556
E3,E,0
E2,E,0
